Sample ID,site,date,month,AutoDilution ,Analyte,PeakConc,Conc x ADF,mg/g,mg/kg
7-Nov,1,206,7,1,NO3+NO2,9.88,9.88,0.3952,98.8
23-7,2,206,7,1,Ammonia,0.234,0.234,0.00936,2.34
23-7,2,206,7,1,NO3+NO2,9.47,9.47,0.3788,94.7
7-Dec,1,206,7,1,Ammonia,5.22,5.22,0.2088,52.2
7-Dec,1,206,7,1,NO3+NO2,21.6,21.6,0.864,216
13-7,1,206,7,1,Ammonia,7.99,7.99,0.3196,79.9
13-7,1,206,7,1,NO3+NO2,13.6,13.6,0.544,136
22-7,2,206,7,10,Ammonia,3.01,30.1,1.204,301
22-7,2,206,7,10,NO3+NO2,0.554,5.54,0.2216,55.4
13-10,1,288,10,1,Ammonia,12.4,12.4,0.496,124
13-10,1,288,10,1,NO3+NO2,5.74,5.74,0.2296,57.4
23-10,2,288,10,1,Ammonia,16.6,16.6,0.664,166
23-10,2,288,10,1,NO3+NO2,7.35,7.35,0.294,73.5
14-10,1,288,10,1,Ammonia,6.81,6.81,0.2724,68.1
14-10,1,288,10,1,NO3+NO2,19.6,19.6,0.784,196
15-10,1,288,10,1,Ammonia,4.42,4.42,0.1768,44.2
15-10,1,288,10,1,NO3+NO2,9.38,9.38,0.3752,93.8
21-10,2,288,10,1,Ammonia,16.4,16.4,0.656,164
21-10,2,288,10,1,NO3+NO2,4.61,4.61,0.1844,46.1
22-10,2,288,10,1,Ammonia,39.2,39.2,1.568,392
22-10,2,288,10,1,NO3+NO2,7.06,7.06,0.2824,70.6
25-10,2,288,10,1,Ammonia,-0.7,-0.7,-0.028,-7
25-10,2,288,10,1,NO3+NO2,5.71,5.71,0.2284,57.1
10-Nov,1,288,10,1,Ammonia,0.33,0.33,0.0132,3.3
10-Nov,1,288,10,1,NO3+NO2,7.98,7.98,0.3192,79.8
24-10,2,288,10,1,Ammonia,1.6,1.6,0.064,16
24-10,2,288,10,1,NO3+NO2,4.74,4.74,0.1896,47.4
10-Dec,1,288,10,1,Ammonia,15.1,15.1,0.604,151
10-Dec,1,288,10,1,NO3+NO2,2.43,2.43,0.0972,24.3
13-10,1,288,10,10,Ammonia,1.12,11.2,0.448,112
13-10,1,288,10,10,NO3+NO2,0.565,5.65,0.226,56.5
22-10,2,288,10,10,Ammonia,-0.00141,-0.0141,-0.000564,-0.141
22-10,2,288,10,10,NO3+NO2,0.00623,0.0623,0.002492,0.623
