sample,rep,place,spp,site,month,year,totalC,13C,totalN,CN,weight_pr,A595,ml_pr,ug/mL_pr,ug/gfw_pr,area,wet_wt,dry_wt,sla,mMol_gfw_no3,mgNO3,mg.gfw_no3
PaRL4,4,8,Pa,RL,7,2013,50.04997534,-28.08632638,4.149922894,12.0604591,0.0913,0.0695,1.5,29.77777778,326.1530972,6.04,0.0411,0.0247,244.534413,56.17776422,0.015325294,0.056177764
PaRL4,4,8,Pa,RL,10,2013,48.59680478,-29.54849468,3.940128478,12.33381222,0.0815,0.1756,1.5,76.93333333,943.9672802,6.99,0.0524,0.0269,259.8513011,106.4736953,0.027147598,0.095826326
ClMW1,1,9,Cl,MW,5,2013,46.31542807,-27.29312887,4.725302353,9.801579795,0.135,0.201,1.15,115.0724638,852.3886205,12.96,0.2167,0.0718,180.5013928,24.04773781,0.00366728,0.012023869
CsMW1,1,9,Cs,MW,5,2013,48.94601622,-27.50858837,4.449578633,11.00014636,0.0651,0.0578,1.5,24.57777778,377.5388292,6.25,0.0417,0.0299,209.0301003,36.06526442,0.014457843,0.028852212
CtMW1,1,9,Ct,MW,5,2013,52.86653415,-28.54755013,5.511581999,9.591898326,0.3974,0.1275,0.75,111.1111111,279.5951462,13.48,0.1146,0.0657,205.1750381,16.46042717,0.006624499,0.01234532
PaMW1,1,9,Pa,MW,5,2013,51.90557067,-28.6299657,6.689886622,7.758811711,0.1553,0.1352,1.25,70.77333333,455.7201116,8.57,0.0606,0.0285,300.7017544,53.14628323,0.014451272,0.045174341
ClMW1,1,9,Cl,MW,7,2013,54.5314718,-26.82932488,4.097277864,13.30919542,0.0837,0.1147,1.5,49.86666667,595.7785743,4.85,0.0872,0.0342,141.8128655,42.51171092,0.014470986,0.042511711
CsMW1,1,9,Cs,MW,7,2013,55.78446256,-27.17753711,4.479172935,12.45418817,0.0564,0.0756,1.7,28.66666667,508.2742317,2.52,0.0348,0.0183,137.704918,86.28823923,0.034632648,0.069030591
CtMW1,1,9,Ct,MW,7,2013,53.89585328,-28.0206182,3.063262045,17.59426797,0.0339,0.0254,1.5,10.17777778,300.229433,,,,,14.34532048,0.004455872,0.016497119
PaMW1,1,9,Pa,MW,7,2013,49.04513708,-28.3889831,5.020671949,9.76864005,0.0615,0.0374,1.5,15.51111111,252.2131888,6.38,0.0588,0.0212,300.9433962,56.44432753,0.029763094,0.056444328
ClMW1,1,9,Cl,MW,10,2013,47.97770444,-28.56187883,3.156576142,15.19928628,0.0757,0.119,1.5,51.77777778,683.9864964,4.81,0.1144,0.051,94.31372549,58.52767059,0.012598081,0.043895753
CtMW1,1,9,Ct,MW,10,2013,52.79023509,-31.49549909,3.777778515,13.97388303,0.0649,0.1025,1.5,44.44444444,684.8142441,4.6,0.0698,0.0301,152.8239203,30.20165911,0.008457975,0.022651244
PaMW1,1,9,Pa,MW,10,2013,49.27466385,-29.88922456,4.918176703,10.01888847,0.1107,0.1176,1.5,51.15555556,462.1098063,6.84,0.0829,0.0252,271.4285714,139.4376266,0.035762962,0.111550101
CSMW2,2,10,Cs,MW,5,2013,48.44900515,-29.18426712,5.577221788,8.68694253,0.1082,0.1614,1.15,92.11594203,851.3488173,2.8,0.0191,0.0112,250,102.6396445,0.025557271,0.051319822
CsMW2,2,10,Cs,MW,7,2013,55.17320005,-26.85475773,3.704360635,14.89412222,0.0694,0.0916,1.4,42.42857143,611.3627007,2.49,0.0459,0.0207,120.2898551,47.35909372,0.018919958,0.04025523
CsMW2,2,10,Cs,MW,10,2013,48.60512917,-26.2541036,2.262241872,21.48538128,0.0542,0.1204,1.5,52.4,966.7896679,6.43,0.1721,0.0931,69.06552095,45.67898615,0.01604817,0.029691341
PaMW3,3,11,Pa,MW,5,2013,51.75288523,-28.58571453,6.266687393,8.258411819,0.0805,0.0803,1.25,41.49333333,515.4451346,13.14,0.12,0.0565,232.5663717,31.7314719,0.009542288,0.025385178
PaMW3,3,11,Pa,MW,7,2013,53.64649962,-28.74684642,5.148033269,10.42077563,0.0546,0.0808,1.55,33.67741935,616.8025523,4.32,0.0614,0.0216,200,47.08682812,0.023585792,0.047086828
PaMW3,3,11,Pa,MW,10,2013,46.99222019,-29.47498865,5.93919814,7.912216276,0.1224,0.211,1.5,92.66666667,757.08061,9.42,0.0861,0.0329,286.3221884,51.864949,0.019294539,0.054458196
ClMW4,4,12,Cl,MW,5,2013,54.30252724,-26.96409434,4.882687155,11.12144307,0.1511,0.1731,0.14,812.3809524,5376.445747,13,0.1722,0.0758,171.5039578,73.76506927,0.015239863,0.036882535
CSMW4,4,12,Cs,MW,5,2013,51.26223516,-27.2017216,6.00066998,8.542751948,0.0754,0.0831,1.25,42.98666667,570.1149425,7.49,0.041,0.0619,121.0016155,24.69103727,0.009555431,0.018518278
CtMW4,4,12,Ct,MW,5,2013,55.5385485,-28.53580251,4.446724328,12.48976649,0.0519,0.0345,1.25,17.06666667,328.837508,9.81,0.0702,0.0469,209.1684435,,,
PaMW4,4,12,Pa,MW,5,2013,49.05336265,-28.53273397,5.876928326,8.346768912,0.0788,0.0867,1.4,40.0952381,508.8228185,8.54,0.06,0.0288,296.5277778,92.04806231,0.013899257,0.046024031
ClMW4,4,12,Cl,MW,7,2013,55.49993031,-26.83386448,3.573326896,15.5317249,0.0603,0.1233,1.6,50.33333333,834.7153123,6.31,0.0959,0.0516,122.2868217,53.75913854,0.014963856,0.051071182
CsMW4,4,12,Cs,MW,7,2013,55.80605493,-28.08406722,5.42253955,10.291498,0.1149,0.0677,1.5,28.97777778,252.1999807,4.07,0.058,0.0289,140.8304498,85.46060979,0.034816652,0.064095457
CtMW4,4,12,Ct,MW,7,2013,50.42158257,-28.22710903,3.674504167,13.7220099,0.0475,0.0622,1.5,26.53333333,558.5964912,3.61,0.0577,0.0298,121.1409396,112.992897,0.024288953,0.090394318
PaMW4,4,12,Pa,MW,7,2013,54.24177362,-28.12914209,7.529994269,7.203428274,0.0629,0.0629,1.7,23.68627451,376.570342,9.51,0.0861,0.0372,255.6451613,62.49049306,0.017480778,0.053116919
ClMW4,4,12,Cl,MW,10,2013,52.40865196,-27.22255668,2.157768202,24.2883605,0.0862,0.1557,1.5,68.08888889,789.8943027,9.5,0.1567,0.079,120.2531646,71.40661911,0.016166459,0.057125295
CsMW4,4,12,Cs,MW,10,2013,51.66527557,-26.97404376,1.865404328,27.69655607,0.1547,0.1316,1.5,57.37777778,370.8970768,5.57,0.1657,0.0987,56.43363728,107.8232219,0.026740159,0.053911611
CtMW4,4,12,Ct,MW,10,2013,51.08711091,-29.47714459,4.543601312,11.2437486,0.0742,0.0738,1.5,31.68888889,427.0739742,4.57,0.0923,0.04,114.25,34.87320988,0.011264047,0.03487321
PaMW4,4,12,Pa,MW,10,2013,49.75611544,-29.56612218,4.203248242,11.83753911,0.0606,0.0833,1.5,35.91111111,592.5925926,8.15,0.1115,0.0361,225.7617729,40.96261475,0.007840244,0.040962615
CsDL1,1,13,Cs,DL,5,2013,51.39924091,-26.76524485,6.042346355,8.506503582,0.049,0.055,0.95,36.84210526,751.8796992,5.91,0.0796,0.0367,161.0354223,,,
CsDL1,1,13,Cs,DL,7,2013,52.45674108,-30.47235627,3.785580415,13.85698766,0.0362,0.0246,1.5,9.822222222,271.3321056,9.08,0.0806,0.0438,207.3059361,30.88829508,0.02045114,0.030888295
CsDL1,1,13,Cs,DL,10,2013,47.34341766,-26.6259472,2.769973777,17.09164832,0.0608,0.188,1.25,98.93333333,1627.192982,2.46,0.059,0.0317,77.60252366,173.6630865,0.06532858,0.121564161
PaDL2,2,14,Pa,DL,5,2013,47.91210659,-27.62417275,6.448734941,7.429690789,0.1179,0.1457,1.25,76.37333333,647.780605,19.11,0.2098,0.0829,230.5186972,27.37128027,0.007800815,0.02737128
PaDL2,2,14,Pa,DL,7,2013,50.75733457,-28.09744453,4.655076099,10.90365302,0.0404,0.1111,1.5,48.26666667,1194.719472,5.54,0.0612,0.029,191.0344828,109.3050056,0.041973122,0.109305006
PaDL2,2,14,Pa,DL,10,2013,50.66070718,-29.00334613,3.663736313,13.82760735,0.1865,0.2758,0.9,202.4444444,1085.493,11.34,0.1022,0.0537,211.1731844,107.6809199,0.022409476,0.075376644
Cs82a1,1,15,Cs,82a,5,,,,,,0.0555,0.0553,1.15,30.60869565,551.5080298,3.34,0.0213,0.0099,337.3737374,41.4541819,0.01020602,0.020727091
Pa82a1,1,15,Pa,82a,5,2013,44.90606036,-28.195445,6.443471467,6.96923399,0.122,0.1054,1.25,54.88,449.8360656,12.82,0.1397,0.0528,242.8030303,70.6739679,0.009555431,0.035442995
Cs82a1,1,15,Cs,82a,7,2013,47.55336129,-27.55658573,3.473465338,13.69046663,0.0371,0.0394,1.5,16.4,442.0485175,6.37,0.058,0.0333,191.2912913,109.2436265,0.042998291,0.08193272
Pa82a1,1,15,Pa,82a,7,2013,53.97663504,-27.58106178,5.047360804,10.69403142,0.1872,0.234,1.25,123.4666667,659.5441595,7.01,0.0794,0.0367,191.0081744,57.67205773,0.012775514,0.046137646
Cs82a1,1,15,Cs,82a,10,2013,50.60550202,-26.72847293,2.022680343,25.01903091,0.0401,0.2303,1.5,101.2444444,2524.799113,4.18,0.0676,0.0535,78.13084112,79.8871818,0.019839982,0.039943591
Pa82a1,1,15,Pa,82a,10,2013,48.37489264,-28.90206026,4.234668606,11.4235368,0.1257,0.2203,1.5,96.8,770.0875099,7.99,0.0746,0.0314,254.4585987,59.07643132,0.015141289,0.059076431
CS82a2,2,16,Cs,82a,5,2013,48.66919448,-27.18649699,3.820391892,12.73931991,0.1099,0.0643,1.25,32.96,299.9090082,4.26,0.033,0.013,327.6923077,,,
Pa82a2,2,16,Pa,82a,5,2013,50.61709745,-27.69683842,4.21195587,12.01748048,0.1026,0.11,1.3,55.12820513,537.3119408,12.02,0.1195,0.0565,212.7433628,,,
Cs82a2,2,16,Cs,82a,7,2013,54.69347825,-27.40640852,3.21576032,17.00794612,0.0869,0.1664,1.3,84.05128205,967.2184356,4.68,0.0575,0.0371,126.1455526,89.30544546,0.041197674,0.060727703
Pa82a2,2,16,Pa,82a,7,2013,52.51165157,-27.40699795,4.459360265,11.77560198,0.0719,0.1176,1.55,49.50537634,688.5309645,6.7,0.0474,0.0292,229.4520548,130.6015737,0.027338174,0.09795118
Cs82a2,2,16,Cs,82a,10,2013,51.29297934,-27.70714404,2.315722536,22.14988132,0.061,0.2012,1.5,88.31111111,1447.723133,2.87,0.0598,0.0312,91.98717949,119.2849554,0.034961228,0.083499469
Pa82a2,2,16,Pa,82a,10,2013,45.32659357,-30.82042667,4.181033607,10.84100197,0.2121,0.322,1.5,142,669.495521,4.92,0.0429,0.016,307.5,120.1868788,0.024354669,0.102158847
Cl82a3,3,17,Cl,82a,5,2013,53.64917495,-28.06886846,4.875367273,11.00412993,0.078,0.0519,1.35,24.39506173,312.7572016,13.03,0.1429,0.0878,148.405467,70.60143953,0.009121706,0.03530072
Pa82a3,3,17,Pa,82a,5,2013,50.54492509,-28.64823047,4.735266481,10.67414586,0.1286,0.1089,1.1,64.48484848,501.437391,11.72,0.1268,0.0476,246.2184874,184.3221687,0.046744102,0.147457735
Cl82a3,3,17,Cl,82a,7,2013,55.39568728,-27.38688641,3.340093597,16.58507035,0.0754,0.2683,1.55,114.3225806,1516.214597,7.78,0.1529,0.0682,114.0762463,81.34499328,0.028783926,0.056941495
Pa82a3,3,17,Pa,82a,7,2013,52.50038478,-28.20728598,5.107421742,10.2792343,0.0714,0.1528,1.5,66.8,935.5742297,4.35,0.03,0.0172,252.9069767,102.2590017,0.020661431,0.076694251
Cl82a3,3,17,Cl,82a,10,2013,49.70866068,-27.55299733,3.161116302,15.7250338,0.0812,0.197,1.5,86.44444444,1064.586754,7.15,0.173,0.0995,71.85929648,47.75427828,0.015627588,0.040591137
Pa82a3,3,17,Pa,82a,10,2013,48.12509182,-29.69217338,5.359778928,8.978932241,0.0892,0.2788,1.5,122.8,1376.681614,5.38,0.0491,0.0229,234.9344978,98.98774229,0.01473385,0.049642353
Cs82a4,4,18,Cs,82a,5,2013,49.6659013,-27.93971125,5.868656305,8.462908495,0.146,0.0675,1,43.33333333,296.803653,3.3,0.0215,0.0158,208.8607595,,,
Pa82a4,4,18,Pa,82a,5,2013,47.19093564,-28.57400844,4.2160557,11.19314805,0.1304,0.1053,1.5,45.68888889,350.3749148,13.29,0.1057,0.0484,274.5867769,60.13003522,0.011986923,0.045097526
Cl82a4,4,18,Cl,82a,7,2013,53.37723327,-27.71836198,4.348669329,12.27438309,0.1424,0.1685,1.5,73.77777778,518.102372,9.15,0.1672,0.0609,150.2463054,100.5331762,0.040717947,0.070373223
Cs82a4,4,18,Cs,82a,7,2013,54.87245766,-27.83733355,4.377300608,12.53568411,0.092,0.157,1.5,68.66666667,746.3768116,5.39,0.0672,0.0408,132.1078431,130.4979674,0.05265854,0.104398374
Pa82a4,4,18,Pa,82a,7,2013,52.08059286,-28.36023436,7.069673984,7.36676019,0.052,0.1026,1.35,49.43209877,950.617284,8.45,0.0571,0.021,402.3809524,77.83948919,0.017934218,0.062271591
Cl82a4,4,18,Cl,82a,10,2013,50.72234117,-30.37461728,2.901288754,17.4826932,0.0888,0.2156,1,142.0666667,1599.84985,6.93,0.1112,0.0554,125.0902527,,,
Cs82a4,4,18,Cs,82a,10,2013,46.80997187,-29.2178945,3.194996144,14.65102609,0.0682,0.1237,1.5,53.86666667,789.8338221,3.33,0.0905,0.0484,68.80165289,83.3033306,0.019695406,0.037486499
Pa82a4,4,18,Pa,82a,10,2013,47.18026292,-31.28705701,4.782399352,9.865395892,0.0519,0.3252,1.5,143.4222222,2763.433954,2.66,0.0167,0.0106,250.9433962,104.2406443,0.02267234,0.078180483
Cs82a5,5,19,Cs,82a,5,2013,52.70257284,-26.72677832,4.400199824,11.97731352,0.0945,0.1015,1.35,48.88888889,517.3427396,12.44,0.1195,0.0603,206.3018242,7.137702126,0.000959782,0.003675917
Pa82a5,5,19,Pa,82a,5,2013,47.83401337,-27.57484965,4.386308288,10.90530128,0.067,0.0586,1.6,23.375,348.880597,15.77,0.1277,0.0648,243.3641975,107.8204707,0.014109549,0.055527542
Cs82a5,5,19,Cs,82a,7,2013,55.26559468,-26.92793469,4.167331338,13.26162721,0.0857,0.1636,1.35,79.55555556,928.3028653,4.26,0.0617,0.0322,132.2981366,60.85915973,0.02731846,0.048687328
Cs82a5,5,19,Cs,82a,7,2013,52.71792755,-27.24323287,3.654785156,14.42435747,0.0699,0.1786,1.55,75.74193548,1083.575615,6.16,0.0536,0.0298,206.7114094,107.5796726,0.021042584,0.086063738
Pa82a5,5,19,Pa,82a,7,2013,51.68697397,-28.18467123,3.593412334,14.38381381,0.0699,0.1622,1.5,70.97777778,1015.418852,4.17,0.0753,0.0448,93.08035714,141.8572714,0.035414668,0.070928636
Pa82a6,5,19,Pa,82a,7,2013,54.32190333,-27.90234466,4.222773013,12.86403583,0.063,0.1615,1.5,70.66666667,1121.693122,5.54,0.0656,0.0289,191.6955017,117.9094235,0.02583985,0.106118481
Pa82a5,5,19,Pa,82a,10,2013,47.03882803,-29.58017918,4.052197428,11.60822711,0.0908,0.0863,1,55.86666667,615.2716593,2.79,0.0161,0.0124,225,72.14748576,0.009476572,0.036073743
Cs82a6,6,20,Cs,82a,5,2013,51.58910786,-27.34045265,3.836402596,13.44726122,0.0496,0.0662,1.25,33.97333333,684.9462366,7.8,0.0711,0.0285,273.6842105,105.0938891,0.026063284,0.105093889
Pa82a6,6,20,Pa,82a,5,2013,40.00675854,-27.70135769,4.391435525,9.110177825,0.0662,0.1624,1.45,73.51724138,1110.532347,4.79,0.0734,0.0396,120.959596,128.2117323,0.041138529,0.094876682
Cs82a6,6,20,Cs,82a,10,2013,52.20057124,-28.01565534,2.545956573,20.5033235,0.0686,0.1782,1.35,86.7654321,1264.802217,6.5,0.0626,0.0353,184.1359773,170.2428971,0.038700467,0.127682173
Cs82a6,6,20,Cs,82a,10,2013,51.42056259,-28.70520689,3.948644581,13.02233248,0.073,0.1253,1.5,54.57777778,747.6407915,3.38,0.0569,0.0345,97.97101449,107.8989012,0.030761977,0.053949451
Pa82a6,6,20,Pa,82a,10,2013,50.77452962,-28.83828331,3.140683087,16.1667154,0.1386,0.2502,1.5,110.0888889,794.2921276,8.16,0.087,0.045,181.3333333,98.50646453,0.030209963,0.083730495
Cs82a7,7,21,Cs,82a,5,2013,47.26255842,-26.04773711,4.702746336,10.04999101,0.1346,0.0601,1.25,30.72,228.2317979,6.3,0.0479,0.0274,229.9270073,19.26865452,0.002747256,0.00966323
Pa82a7,7,21,Pa,82a,5,2013,47.7039918,-28.15204987,5.578294969,8.551715545,0.1095,0.1072,1.3,53.69230769,490.3407095,8.9,0.0873,0.0398,223.6180905,50.89832391,0.016481895,0.05344324
Cs82a7,7,21,Cs,82a,7,2013,53.15424327,-27.05910784,3.95053263,13.45495614,0.0412,0.1258,1.3,63.23076923,1534.727409,3.11,0.0364,0.0216,143.9814815,100.4513709,0.036893277,0.075338528
Pa82a7,7,21,Pa,82a,7,2013,51.15980673,-27.56485376,4.631913822,11.04506878,0.0742,0.1415,1.5,61.77777778,832.5846062,9.83,0.1191,0.0508,193.503937,166.3255376,0.042446277,0.13306043
Cs82a7,7,21,Cs,82a,10,2013,51.60372189,-27.6109636,2.812102535,18.35058333,0.047,0.132,1.5,57.55555556,1224.586288,4.58,0.0557,0.0393,116.5394402,210.0486321,0.075310837,0.147034042
Pa82a7,7,21,Pa,82a,10,2013,46.37782263,-28.7778432,4.596308909,10.09023187,0.0638,0.1115,1.5,48.44444444,759.317311,5.66,0.0558,0.0239,236.8200837,112.9584602,0.032023723,0.11295846
Ca82a1.5,1.5,22,Ca,82a,5,2013,55.238951,-26.8794184,4.697719778,11.75867306,0.0533,0.1333,1.4,62.28571429,1168.58751,0.99,0.0084,0.0068,145.5882353,76.76214517,0.026569297,0.057571609
Pa82a1.5,1.5,22,Pa,82a,5,2013,54.02041213,-29.02835711,5.75913345,9.379954918,0.1368,0.202,1.2,110.8333333,810.1851852,9.13,0.0857,0.0423,215.8392435,97.16957787,0.024814681,0.072877183
Ca82a1.5,1.5,22,Ca,82a,7,2013,53.97920258,-27.90561914,4.859811838,11.10726184,0.0806,0.139,1.5,60.66666667,752.688172,4.3,0.0756,0.0322,133.5403727,331.3854011,0.123362358,0.248539051
Ca82a1.5,1.5,22,Ca,82a,10,2013,51.73893624,-28.36873718,4.178633699,12.38178313,0.0731,0.1357,1.5,59.2,809.8495212,8.33,0.1957,0.0832,100.1201923,123.3219173,0.042814287,0.092491438
ClMW1,1,9,Cl,MW,12,2013,46.58470037,-27.37896372,2.468702731,18.87011335,,,,,,,,,,,,
CsMW1,1,9,Cs,MW,12,2013,49.37202503,-28.12032877,1.481963953,33.31526717,,,,,,,,,,,,
PaMW1,1,9,Pa,MW,12,2013,46.82292226,-27.62444218,2.125910468,22.02487968,,,,,,,,,,,,
CsMW2,2,10,Cs,MW,12,2013,47.03006508,-27.72073943,2.153917272,21.8346664,,,,,,,,,,,,
Cs82a5,5,19,Cs,82a,12,2013,46.49195783,-27.03423643,2.210840554,21.02908676,,,,,,,,,,,,
Pa82a5,5,19,Pa,82a,12,2013,43.35763296,-26.77504303,1.970664062,22.0015343,,,,,,,,,,,,
Cl82a4,4,18,Cl,82a,12,2013,45.43735981,-28.29740629,1.6845773,26.97255852,,,,,,,,,,,,
Cs82a4,4,18,Cs,82a,12,2013,48.80353082,-27.19322609,1.671076476,29.20484581,,,,,,,,,,,,
Cs82A4,4,18,Cs,82a,12,2013,48.56199531,-28.0502995,1.494658427,32.4903633,,,,,,,,,,,,
Pa82a4,4,18,Pa,82a,12,2013,42.32554067,-28.39647933,2.157565375,19.61726915,,,,,,,,,,,,
Cl82a3,3,17,Cl,82a,12,2013,48.43976473,-27.54446911,2.185931112,22.15978558,,,,,,,,,,,,
Pa82a3,3,17,Pa,82a,12,2013,46.29884391,-27.90456203,3.13091104,14.78765871,,,,,,,,,,,,
Pa82a2,2,16,Pa,82a,12,2013,41.02960064,-27.96730254,2.655529372,15.45062957,,,,,,,,,,,,
Cs82a1,1,15,Cs,82a,12,2013,48.21943151,-28.5066671,2.48150836,19.43150073,,,,,,,,,,,,
Pa82a1,1,15,Pa,82a,12,2013,43.24659747,-27.06946533,2.971020115,14.55614429,,,,,,,,,,,,
