indi,spp,site,rep,date,month,place,PNUE,chl,nr.hr.chl,ce,amba,vcmax,jmax,mgcl2.min,mgcl2.hr,edta.min,edta.hr,ug/mL_pr,ug/gfw_pr,wt.g,area.mm2,area.cm2,SLA,LMA,totC,C13,totN
Cs13,Cs,82A,1,206,7,15,5.207876714,5.7682448,49.7368421,0.018634223,3.99097733,14.892,49.665,2.006650613,120.3990368,2.431338574,145.8803144,69.02564103,465.4459948,0.4131,1482.988166,14.82988166,35.89901151,0.02785592,51.33824548,-24.61252726,2.751066298
Cs14,Cs,82A,1,206,7,15,6.900908913,,,0.031954565,6.08544957,22.385,61.395,,,,,45.88505747,803.5911991,0.3338,1192.688001,11.92688001,35.73061717,0.027987202,51.78006215,-26.53837151,3.15084392
Cs15,Cs,82A,1,206,7,15,,7.0559512,129.2105263,,,,,5.747287889,344.8372733,6.08381442,365.0288652,25.46666667,457.2112507,0.3747,860.2182861,8.602182861,22.95752031,0.043558711,50.94026136,-26.78765041,3.2022927
Cs16,Cs,82A,1,206,7,15,,12.0811824,95.59210528,,,,,4.293187158,257.5912295,4.021354248,241.2812549,47.0952381,556.0240625,0.3711,1107.544938,11.07544938,29.84491884,0.033506541,49.21569935,-26.64720493,3.449440227
Pa11,Pa,82A,1,206,7,15,37.87944073,,,0.091630199,19.4877905,79.927,193.625,34.70217883,2082.13073,,,87.80952381,1378.48546,0.31,2641.070849,26.41070849,85.19583385,0.011737663,39.92412385,-29.1991423,4.383059859
Pa12,Pa,82A,1,206,7,15,14.28812862,28.9140864,294.2105264,0.071605085,13.83858106,53.758,119.019,12.97911268,778.746761,18.3048443,1098.290658,44.3902439,686.0934143,0.3778,1732.719712,17.32719712,45.86341218,0.021803873,46.28111009,-27.98548647,4.44204111
Pa13,Pa,82A,1,206,7,15,17.7515519,24.522352,414.868421,0.106631317,20.71077128,79.461,170.035,20.25922556,1215.553534,18.27057021,1096.234213,126.3333333,1702.605571,0.3413,1431.653449,14.31653449,41.94706853,0.023839568,40.97248064,-26.41291591,4.893972917
Pa14,Pa,82A,1,206,7,15,24.0312828,,,0.114592851,20.50510785,83.319,160.744,,,18.64394379,1118.636627,106.5806452,1574.307905,0.3357,1443.104663,14.43104663,42.98792563,0.023262346,48.32239392,-27.90242525,3.668019134
Pa15,Pa,82A,1,206,7,15,,33.35857264,420.4605262,,,,,21.735966,1304.15796,20.72245984,1243.34759,65.28888889,1051.350868,0.3224,1525.577175,15.25577175,47.31939128,0.021132985,50.15609793,-28.41427784,4.232839448
Pa16,Pa,82A,1,206,7,15,,27.75266,321.7105262,,,,,12.46360322,747.8161932,17.29356807,1037.614084,48.25,764.659271,0.4302,1820.148824,18.20148824,42.30936364,0.02363543,49.3045556,-28.31296759,5.8208405
Pa11,Pa,82A,1,288,10,15,82.71890581,35.4429632,64.47368421,0.09920503,21.0635857,100.659,246.736,2.636960499,158.21763,2.271014961,136.2608976,136.9777778,1454.116537,0.4075,9035.721077,90.35721077,221.7354866,0.004509878,48.86703841,-29.20547532,5.646284097
Pa12,Pa,82A,1,288,10,15,64.41860997,,,0.066712895,15.10138326,71.364,168.8,,,,,139.5416667,1302.910053,0.356,8584.530654,85.84530654,241.1385015,0.004146994,47.29255226,-29.66290079,5.65290827
Pa13,Pa,82A,1,288,10,15,80.83075731,20.6097664,4.170360111,0.098333028,18.87879737,89.352,217.063,0.176860056,10.61160334,1.36706773,82.02406378,226.4444444,1214.830711,0.393,8447.01821,84.4701821,214.9368501,0.004652529,48.54080169,-28.21248844,5.020055949
Pa14,Pa,82A,1,288,10,15,83.57937494,41.6226112,155.6578947,0.083294213,18.81706847,78.918,174.252,6.877779018,412.6667411,7.197540511,431.8524307,106.1333333,1492.73324,0.3772,6789.073948,67.89073948,179.9860538,0.005555986,46.96243074,-28.18952117,4.052207736
Pa15,Pa,82A,1,288,10,15,,20.8164368,19.18559557,,,,,0.608139837,36.4883902,0.815755581,48.94533485,264.0444444,1256.756042,0.5258,4822.827765,48.22827765,91.72361668,0.010902318,49.16180455,-28.96347268,5.70389207
Pa16,Pa,82A,1,288,10,15,,17.2860616,76.95906433,,,,,3.367422085,202.0453251,1.684990458,101.0994275,115.375,1362.160567,0.3809,7097.375868,70.97375868,186.3317372,0.005366772,46.68459977,-27.7916816,4.747732116
Cs21,Cs,82A,2,128,5,16,8.597861172,9.4648808,291.7763158,0.020883122,5.593630972,,,15.86603131,951.9618786,19.46853267,1168.11196,95.58333333,1036.695589,0.3065,1515.251507,15.15251507,49.4372433,0.020227665,51.20649283,-27.25843042,3.216307984
Cs22,Cs,82A,2,128,5,16,17.46909373,13.8242824,218.6184211,0.06692156,12.6,,,10.44322256,626.5933535,9.362130606,561.7278364,112.75,1043.981481,0.3489,1821.246407,18.21246407,52.19966772,0.01915721,51.9432926,-26.96204341,3.765025383
Cs23,Cs,82A,2,128,5,16,22.5215079,4.4338224,211.6447368,0.067142017,12.92939322,59.813,116.32,14.48034598,868.8207588,17.7752211,1066.513266,155.0666667,1170.314465,0.2436,1604.763929,16.04763929,65.87700857,0.015179803,39.34486255,-28.2435702,3.781939254
Cs24,Cs,82A,2,128,5,16,9.378422146,9.6914008,291.3157895,0.031177804,6.782910611,30.318,75.391,16.69048868,1001.429321,17.42173412,1045.304047,106.4516129,1750.848896,0.2909,1338.184137,13.38184137,46.00151724,0.021738413,48.97506978,-27.28896081,3.327043447
Cs25,Cs,82A,2,128,5,16,,12.0724528,187.1710527,,,,,12.10053353,726.0320118,13.58492235,815.0953411,77.1372549,877.5569386,0.2578,1863.499849,18.63499849,72.28471098,0.013834184,48.80500286,-26.89713703,3.765473138
Cs26,Cs,82A,2,128,5,16,,10.6498792,179.1447368,,,,,6.863783021,411.8269812,7.234321436,434.0592861,86.11764706,956.8627451,0.435,1818.191351,18.18191351,41.79750233,0.023924875,61.10205556,-27.41315654,6.525089633
Pa21,Pa,82A,2,128,5,16,24.68129598,25.0418696,480.3947369,0.090217219,15.5,,,16.64569428,998.7416566,16.31743079,979.0458475,57.59259259,750.8812594,0.481,3335.631033,33.35631033,69.34783853,0.01442006,47.91405971,-27.66283553,4.355085316
Pa22,Pa,82A,2,128,5,16,17.48789665,29.2375768,389.6052631,0.080996013,15.4,,,11.73156468,703.893881,15.42417471,925.4504826,72.58823529,715.8603086,0.5535,2794.72545,27.9472545,50.49187806,0.019805165,49.16323628,-27.55179259,4.446360461
Pa23,Pa,82A,2,128,5,16,23.7215147,33.1668496,191.1184211,0.119213688,20.29751103,99.112,190.046,7.143545677,428.6127406,2.107407451,126.4444471,76.91666667,553.7556995,0.4459,2262.327882,22.62327882,50.73621624,0.019709787,49.97190027,-28.54620169,4.341286472
Pa24,Pa,82A,2,128,5,16,36.00111211,4.804572,300.3289473,0.055801171,12.66955185,61.6,132.664,15.86021057,951.6126342,11.60765904,696.4595424,109.5714286,659.2745401,0.3156,3621.673695,36.21673695,114.7551868,0.008714203,48.29192022,-29.48644381,4.038477435
Pa25,Pa,82A,2,128,5,16,,,,,,,,0.281867177,16.91203065,1.038164258,62.28985546,215.1515152,1440.10385,0.3929,2609.8981,26.098981,66.42652328,0.015054228,51.18983925,-29.28003249,4.342667604
Pa26,Pa,82A,2,128,5,16,,17.5295632,474.9342105,,,,,16.32076325,979.2457949,15.48200398,928.9202387,100.4313725,1112.196817,0.485,1769.212593,17.69212593,36.47861016,0.027413325,47.16556478,-28.56194041,4.176637575
Cs21,Cs,82A,2,206,7,16,2.872925211,12.7749704,148.8157895,0.009998147,2.339837319,,,7.370767185,442.2460311,11.88055577,712.8333464,68.4,437.6199616,0.3365,1500.088086,15.00088086,44.57914075,0.022432016,50.77387741,-26.88040816,3.63072233
Cs22,Cs,82A,2,206,7,16,3.453517175,12.8054848,144.3421053,0.022635066,3.762280083,,,6.544346448,392.6607869,6.899304164,413.9582498,30.66666667,506.8870523,0.3676,1013.984743,10.13984743,27.58391575,0.036253011,51.23409204,-25.65900678,3.005006536
Cs23,Cs,82A,2,206,7,16,1.393469694,7.1172992,70.13157895,0.009733841,1.512262037,19.52,56.287,2.929472805,175.7683683,2.525502352,151.5301411,55.05376344,585.0559345,0.399,1176.482925,11.76482925,29.4857876,0.033914644,52.06576313,-26.5116008,3.199943092
Cs24,Cs,82A,2,206,7,16,4.375906684,3.5113376,34.53947368,0.023933274,4.715617846,19.105,54.172,1.6743976,100.463856,3.383877816,203.0326689,28.17777778,484.1542574,0.3438,1158.152593,11.58152593,33.68681191,0.029685207,51.13620374,-27.84075465,3.630199245
Cs25,Cs,82A,2,206,7,16,,10.8319824,159.2763158,,,,,6.878997831,412.7398699,5.901560717,354.093643,67.05555556,854.2108988,0.3859,939.4889319,9.394889319,24.3453986,0.041075524,45.87380029,-26.02451078,2.454579403
Cs26,Cs,82A,2,206,7,16,,,,,,,,10.45813062,627.4878372,9.866294696,591.9776818,68.125,723.1953291,0.3094,1295.287525,12.95287525,41.8644966,0.023886588,50.3823118,-26.28415808,3.998249369
Pa21,Pa,82A,2,206,7,16,30.96624155,,,0.09578386,14.59212934,66.73,153.948,17.43188076,1045.912846,22.15152772,1329.091663,118.6666667,1287.057122,0.2918,2130.394235,21.30394235,73.00871264,0.013696995,47.79167121,-28.39485825,3.440367718
Pa22,Pa,82A,2,206,7,16,11.15746613,34.5990168,365.5921052,0.060743361,12.94525242,57.515,125.38,13.4063845,804.3830699,14.97693629,898.6161774,141.8333333,1307.219662,0.4545,1307.444827,13.07444827,28.76666287,0.034762461,46.94359418,-27.81239829,3.337601098
Pa23,Pa,82A,2,206,7,16,16.05290552,31.2537512,280.8552631,0.104548548,19.33766613,74.805,160.204,12.4924501,749.547006,27.18549108,1631.129465,76.4137931,1350.067016,0.3747,1223.92367,12.2392367,32.6640958,0.030614654,45.89216249,-27.95388613,3.934785378
Pa24,Pa,82A,2,206,7,16,13.97450513,15.3691256,343.8157895,0.054638426,12.10267956,51.718,125.095,16.35349075,981.2094448,13.88137867,832.8827205,29.20833333,379.82228,0.3504,1419.097661,14.19097661,40.49936247,0.024691747,46.02338342,-27.77965199,3.5074645
Pa25,Pa,82A,2,206,7,16,,33.5622872,208.0263158,,,,,9.821827941,589.3096765,11.22893991,673.7363948,90.54901961,757.7323817,0.353,1446.005917,14.46005917,40.96334043,0.024412072,47.70592151,-27.64310805,3.393172935
Pa26,Pa,82A,2,206,7,16,,21.1426016,241.118421,,,,,11.24095203,674.4571218,10.81769108,649.0614649,55.20833333,576.2874043,0.3575,1293.225188,12.93225188,36.17413112,0.027644064,47.78191454,-28.33211431,5.781955803
Pa21,Pa,82A,2,288,10,16,59.79893,33.097252,23.69473684,0.084413642,16.60772317,78.719,173.818,1.058746061,63.52476365,15.36557547,921.934528,,,0.373,5491.891869,54.91891869,147.2357069,0.006791831,46.70486792,-28.9593469,4.089119758
Pa22,Pa,82A,2,288,10,16,91.23691586,25.2364312,109.6710526,0.102467841,17.20319967,83.102,153.241,5.035401866,302.1241119,2.174858634,130.4915181,179.4222222,1179.633282,0.363,5821.481303,58.21481303,160.3713858,0.006235526,48.40501296,-28.86077649,3.023886707
Pa23,Pa,82A,2,288,10,16,45.53542488,21.6855464,43.35180055,0.136415675,20.44813688,93.931,205.326,2.102823077,126.1693846,0.82119832,49.27189919,32.84444444,350.9021842,0.3436,3452.792754,34.52792754,100.4887297,0.009951365,46.75217629,-29.31493811,4.512546674
Pa24,Pa,82A,2,288,10,16,25.85665982,23.7332648,53.4868421,0.072536,17.21321954,79.206,178.963,2.379731363,142.7838818,3.814009798,228.8405879,105.0833333,792.4836601,0.3746,3191.092661,31.91092661,85.18667008,0.011738926,46.27963519,-30.10053182,5.671021949
Pa25,Pa,82A,2,288,10,16,,,,,,,,,,9.924233968,595.4540381,98.04444444,1202.999318,0.3772,4959.158734,49.59158734,131.4729251,0.007606129,47.31820311,-30.65639507,3.762865293
Pa26,Pa,82A,2,288,10,16,,7.6171016,12.97506925,,,,,0.470520353,28.23122118,1.501432723,90.08596339,79.15555556,1066.786463,0.4596,6794.687699,67.94687699,147.8391579,0.006764108,47.52930238,-27.46807876,3.43328854
